Product(original_price=70.0, new_price=3.0, offer_percentage=0.9571, item_name='Bath Mat - 100% Cotton 1370 GSM - Pure Home Infinity Bathroom Mat - Anti-Slip Backing', item_link='https://minutes.noon.com/saudi-en/now-product/Z897FA69EE15ADAB4DB33Z-1')
Product(original_price=149.0, new_price=7.05, offer_percentage=0.9527, item_name='50-Piece Waterproof Self Adhesive Cool Vinyl Decal Graffiti Sticker Set', item_link='https://minutes.noon.com/saudi-en/now-product/ZA65BD1BC95EE8F68D914Z-1')
Product(original_price=149.0, new_price=7.9, offer_percentage=0.947, item_name='50-Piece Waterproof Self Adhesive Cool Vinyl Decal Graffiti Sticker Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z3E878EA84C5DCB4A3267Z-1')
Product(original_price=184.0, new_price=12.0, offer_percentage=0.9348, item_name='110-Piece Colorful Learning Educational Construction Engineering Kits 3+ Years', item_link='https://minutes.noon.com/saudi-en/now-product/Z4DCE6DE2661BBA264E7AZ-1')
Product(original_price=900.0, new_price=69.0, offer_percentage=0.9233, item_name='6-Piece Professional Hair Dryer Set ,2000W', item_link='https://minutes.noon.com/saudi-en/now-product/ZE03B971A27564C260731Z-1')
Product(original_price=36.0, new_price=3.0, offer_percentage=0.9167, item_name='Birthday Balloon Stand', item_link='https://minutes.noon.com/saudi-en/now-product/ZE14B70DA74589F3BFEA5Z-1')
Product(original_price=36.0, new_price=3.1, offer_percentage=0.9139, item_name='Birthday Balloon Stand', item_link='https://minutes.noon.com/saudi-en/now-product/Z3BB480D33543F8C96950Z-1')
Product(original_price=201.45, new_price=19.0, offer_percentage=0.9057, item_name='20-Pieces Household Magic Cleaner Sponge  Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z5492FDD0807D37DA3B17Z-1')
Product(original_price=49.0, new_price=5.0, offer_percentage=0.898, item_name='Bath Mat - 100% Cotton 1720 GSM - Home Essential Bathroom Mat Reversible', item_link='https://minutes.noon.com/saudi-en/now-product/Z2A8317BA31FA8E6355A9Z-1')
Product(original_price=128.0, new_price=15.0, offer_percentage=0.8828, item_name='Stainless Steel Coffee Insulated Thermal Cup', item_link='https://minutes.noon.com/saudi-en/now-product/ZA0646B59229A6587226FZ-1')
Product(original_price=140.35, new_price=17.9, offer_percentage=0.8725, item_name='Stainless Steel Coffee Insulated Thermal Cup 380ml', item_link='https://minutes.noon.com/saudi-en/now-product/ZF9E272103037BA9BE8AAZ-1')
Product(original_price=399.0, new_price=55.7, offer_percentage=0.8604, item_name='61-Keys Wired Waterproof RGB Backlit Gaming Keyboard', item_link='https://minutes.noon.com/saudi-en/now-product/Z17A217F2812DAE1F165DZ-1')
Product(original_price=99.0, new_price=16.6, offer_percentage=0.8323, item_name='Waist Twisting Disc', item_link='https://minutes.noon.com/saudi-en/now-product/Z8B0D55613511BA37AC59Z-1')
Product(original_price=600.0, new_price=100.7, offer_percentage=0.8322, item_name='48V Cordless Drill, Two Li-Ion Batteries and Fast Charger, 3/8" Drill Kit, 25+3 Position Clutch, LED Work Light, Variable Speed \u200b\u200bDrill, 186 lbs of Torque, 24 Accessories + 32-Piece Drill Bit Box', item_link='https://minutes.noon.com/saudi-en/now-product/ZF5888E4E7DD669EB1D43Z-1')
Product(original_price=71.85, new_price=12.9, offer_percentage=0.8205, item_name='Electric Fuzz Lint Remover', item_link='https://minutes.noon.com/saudi-en/now-product/ZE792BBEA3B895EF63D15Z-1')
Product(original_price=88.0, new_price=16.0, offer_percentage=0.8182, item_name='V60 Manual Coffee Share Pot With Filter Glass', item_link='https://minutes.noon.com/saudi-en/now-product/Z7320D5D97CF4272E9B03Z-1')
Product(original_price=42.2, new_price=7.8, offer_percentage=0.8152, item_name='100-Piece Cool Waterproof Vinyl Stickers', item_link='https://minutes.noon.com/saudi-en/now-product/Z81597657D35EF899B7B7Z-1')
Product(original_price=87.0, new_price=16.35, offer_percentage=0.8121, item_name='19 Columns LED Balloon Stand', item_link='https://minutes.noon.com/saudi-en/now-product/Z7214FC6F8D29BA0F32AEZ-1')
Product(original_price=399.0, new_price=75.0, offer_percentage=0.812, item_name='Wired RGB Backlit Waterproof Gaming Keyboard', item_link='https://minutes.noon.com/saudi-en/now-product/Z079AEE777719ED5E48BCZ-1')
Product(original_price=450.0, new_price=85.0, offer_percentage=0.8110999999999999, item_name='Essential Swim T-Shirt', item_link='https://minutes.noon.com/saudi-en/now-product/Z93546C16EE5688CFA680Z-2')
Product(original_price=569.0, new_price=112.95, offer_percentage=0.8015, item_name='RP-108 High-Capacity Color Ink/Paper Set,108 Sheets', item_link='https://minutes.noon.com/saudi-en/now-product/ZBBA91611578746C4700AZ-1')
Product(original_price=100.0, new_price=19.95, offer_percentage=0.8005, item_name='Pack Of 2 Closer To Nature Silicone Teats', item_link='https://minutes.noon.com/saudi-en/now-product/Z241569391B20B3DC0B5BZ-1')
Product(original_price=55.0, new_price=11.0, offer_percentage=0.8, item_name='Miracle Complexion Sponge', item_link='https://minutes.noon.com/saudi-en/now-product/Z7AC4EC8514F81050739EZ-1')
Product(original_price=150.0, new_price=30.0, offer_percentage=0.8, item_name='Lightweight Sleeves', item_link='https://minutes.noon.com/saudi-en/now-product/Z46C64CE04D75573325ABZ-2')
Product(original_price=165.0, new_price=33.0, offer_percentage=0.8, item_name='Everyday Eye Essentials Makeup Brush Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z9BFCEBC8CAA9B5D1179DZ-1')
Product(original_price=56.0, new_price=12.35, offer_percentage=0.7795, item_name='Spot It Classic Card Game', item_link='https://minutes.noon.com/saudi-en/now-product/Z4E077327B65249BD3796Z-1')
Product(original_price=852.0, new_price=189.75, offer_percentage=0.7773, item_name='Le Parfum Royal EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z141D084545416830C062Z-1')
Product(original_price=220.0, new_price=49.0, offer_percentage=0.7773, item_name='650-watt coffee maker for preparing 6 cups, with a removable and reusable filter, with an automatic shut-off feature and anti-drip, heat-resistant glass jug', item_link='https://minutes.noon.com/saudi-en/now-product/Z60A4CE5B1BE4409204B9Z-1')
Product(original_price=499.0, new_price=112.0, offer_percentage=0.7756000000000001, item_name='Paradiso Azzuro EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZAB8FDDF27F5A5BE84E85Z-1')
Product(original_price=288.0, new_price=64.95, offer_percentage=0.7745, item_name='Garment Steamer Iron,High-Power Handheld Garment Steamer Clothes Steamer Portable Steam Iron 30s Fast Heat-up Ironing Wrinkle Remover -1500W 280ML', item_link='https://minutes.noon.com/saudi-en/now-product/Z5C4183B7CD674FCB20B2Z-1')
Product(original_price=419.0, new_price=95.0, offer_percentage=0.7733, item_name='Euphoria EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z548C83BE43750DFE405EZ-1')
Product(original_price=167.0, new_price=38.1, offer_percentage=0.7719, item_name='Everyday Essentials Multi Use Brush Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z3573C7485FCF11E0F4C0Z-1')
Product(original_price=39.0, new_price=8.9, offer_percentage=0.7718, item_name='Air Hammer - Inflation Pump', item_link='https://minutes.noon.com/saudi-en/now-product/ZA868763D2085B2C2882FZ-1')
Product(original_price=350.0, new_price=80.0, offer_percentage=0.7714, item_name='Cordless Water Dental Flosser, Portable Oral Irrigator For Teeth, Braces, Rechargeable And Ipx7 Waterproof Teeth Cleaner For Home Travel Hf6', item_link='https://minutes.noon.com/saudi-en/now-product/Z188D370B8E1E13CFACA6Z-1')
Product(original_price=62.0, new_price=14.2, offer_percentage=0.771, item_name='Stainless Steel Vacuum Thermos Mug', item_link='https://minutes.noon.com/saudi-en/now-product/ZA287E51A2E21D4759469Z-1')
Product(original_price=142.0, new_price=32.6, offer_percentage=0.7704, item_name='Electric Balloon Pump Durable Sturdy Made Up With High Quality Lightweight', item_link='https://minutes.noon.com/saudi-en/now-product/Z7619226E6BE66E19363FZ-1')
Product(original_price=65.0, new_price=15.0, offer_percentage=0.7692, item_name='Expert Concealer Brush', item_link='https://minutes.noon.com/saudi-en/now-product/ZDBAF76F5ACECA205A7FBZ-1')
Product(original_price=171.0, new_price=39.5, offer_percentage=0.769, item_name='Advanced Snail 92 All In One Cream', item_link='https://minutes.noon.com/saudi-en/now-product/ZCC2926EBC92464D486DCZ-1')
Product(original_price=288.0, new_price=66.9, offer_percentage=0.7677, item_name='Hair Dryer Brush Ceramic Dryer,Styler and Straightener 1200W Pink/Rose Gold', item_link='https://minutes.noon.com/saudi-en/now-product/ZECBCF3C6169703168742Z-1')
Product(original_price=107.0, new_price=24.9, offer_percentage=0.7673, item_name='AHA/BHA Clarifying Treatment Toner', item_link='https://minutes.noon.com/saudi-en/now-product/ZBF676161B6D53091A70DZ-1')
Product(original_price=279.0, new_price=65.0, offer_percentage=0.767, item_name='Garment Steamer Iron,High-Power Handheld Garment Steamer Clothes Steamer Portable Steam Iron 30s Fast Heat-up Ironing Wrinkle Remover -1500W 300ML', item_link='https://minutes.noon.com/saudi-en/now-product/ZF5A935F52FB29CDD6CB9Z-1')
Product(original_price=250.0, new_price=59.0, offer_percentage=0.764, item_name='Portable electric coffee grinder rechargeable black USB C', item_link='https://minutes.noon.com/saudi-en/now-product/Z42BF2CBE5BA38DF940E8Z-1')
Product(original_price=165.0, new_price=39.0, offer_percentage=0.7636000000000001, item_name='Running Armband', item_link='https://minutes.noon.com/saudi-en/now-product/ZBD6B30295BCA54A50E66Z-2')
Product(original_price=249.0, new_price=59.0, offer_percentage=0.7631, item_name='2.5L 1500W Glass Glare Electric Kettle with Ocean Blue Light', item_link='https://minutes.noon.com/saudi-en/now-product/ZB86017E8336CB1B8EE6DZ-1')
Product(original_price=136.0, new_price=32.35, offer_percentage=0.7621, item_name='Patchouli EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZDC2AC1484F07871EF5F3Z-1')
Product(original_price=369.85, new_price=89.0, offer_percentage=0.7594, item_name='3-Barrel Electric Iron Hair Curler,25mm', item_link='https://minutes.noon.com/saudi-en/now-product/ZAF3296DC99E69BD39D18Z-1')
Product(original_price=203.0, new_price=49.0, offer_percentage=0.7585999999999999, item_name='Educational Rummikub Large Numbers Edition Early Learning Toy For Kids', item_link='https://minutes.noon.com/saudi-en/now-product/Z70D27F4FB84F66C4E0A1Z-1')
Product(original_price=599.0, new_price=145.0, offer_percentage=0.7579, item_name='1700 watt stainless steel electric meat grinder', item_link='https://minutes.noon.com/saudi-en/now-product/Z0ADA0FB6E6D952C141B7Z-1')
Product(original_price=430.0, new_price=104.5, offer_percentage=0.757, item_name='One EDT', item_link='https://minutes.noon.com/saudi-en/now-product/Z4EDABB8AFF2C53C72EA0Z-1')
Product(original_price=288.0, new_price=70.0, offer_percentage=0.7569, item_name='Steam Iron 1500W Handheld Steamer Garment Steamer for Clothes Portable Iron Steam with Strong Penetrating 280ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z6389092D55048B6EB4EAZ-1')
Product(original_price=349.0, new_price=85.0, offer_percentage=0.7564, item_name='The Game EDT', item_link='https://minutes.noon.com/saudi-en/now-product/Z238DE4AA6C592D23CE46Z-1')
Product(original_price=299.0, new_price=73.45, offer_percentage=0.7543, item_name='Smart Watch 220 mAh Smart Watches for Men Smartwatches with Bluetooth Make/Answer Calls Multi-app Message Reminder Multi Language Fitness Watch Compatible Android iOS', item_link='https://minutes.noon.com/saudi-en/now-product/ZC9FF8883A3F424CAD656Z-1')
Product(original_price=299.0, new_price=73.9, offer_percentage=0.7528, item_name='Smart Watch 220 mAh Smart Watches for Men Smartwatches with Bluetooth Make/Answer Calls Multi-app Message Reminder Multi Language Fitness Watch Compatible Android iOS', item_link='https://minutes.noon.com/saudi-en/now-product/Z0D1310AC0B394B92C0C9Z-1')
Product(original_price=41.0, new_price=10.2, offer_percentage=0.7512, item_name='5-Piece Princess Elsa Belle Sofia Dress Up Fancy Cosplay Costume Accessories Set', item_link='https://minutes.noon.com/saudi-en/now-product/ZC412AF8E4BC914376067Z-1')
Product(original_price=199.0, new_price=50.0, offer_percentage=0.7486999999999999, item_name='Soft Round Crib Baby Feeding Wedge Pillow For Reflux Sleep With Washable Cover', item_link='https://minutes.noon.com/saudi-en/now-product/ZBDD4B7B4A8351C2E5AF5Z-1')
Product(original_price=167.0, new_price=42.0, offer_percentage=0.7484999999999999, item_name='5-Piece Face Makeup Brush Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z8DB9279C835A781C2E1CZ-1')
Product(original_price=200.0, new_price=51.0, offer_percentage=0.745, item_name='22mm Zikr Ring Smart Ring with Vibration Reminder Tasbih Counter and Bluetooth Connection for Exclusive IQIBLA App and 5 Daily Prayer Reminders', item_link='https://minutes.noon.com/saudi-en/now-product/Z6F4CA6EE774A4E200558Z-1')
Product(original_price=296.3, new_price=76.55, offer_percentage=0.7416, item_name='In2U Eau De Toilette', item_link='https://minutes.noon.com/saudi-en/now-product/Z33F18654D247270105F7Z-1')
Product(original_price=57.95, new_price=15.0, offer_percentage=0.7412000000000001, item_name='Super Lustrous Matte Lipstick', item_link='https://minutes.noon.com/saudi-en/now-product/ZAB8C8159274B2DA5AC7AZ-1')
Product(original_price=699.0, new_price=184.95, offer_percentage=0.7354, item_name='Black Incense Malaki EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZB91E13673CA65CCE07E0Z-1')
