Product(original_price=5.0, new_price=1.0, offer_percentage=80.0, item_name='Iftar Box', item_link='https://minutes.noon.com/saudi-en/now-product/Z7434F413D7C2D54AC1AAZ-1')
Product(original_price=109.0, new_price=38.0, offer_percentage=65.0, item_name='USB Charger Cable For iPhone', item_link='https://minutes.noon.com/saudi-en/now-product/ZCC268B02CCC310578910Z-1')
Product(original_price=249.0, new_price=109.0, offer_percentage=56.0, item_name='Band 9 Smart Watch, Ultra-Thin Design And Comfortable Wearing, Scientific Sleep Analysis, Durable Battery Life, IOS And Android', item_link='https://minutes.noon.com/saudi-en/now-product/Z1B1F346864F249A0BD9AZ-1')
Product(original_price=9.32, new_price=4.25, offer_percentage=54.0, item_name='Cucumber - KSA', item_link='https://minutes.noon.com/saudi-en/now-product/Z3BB4D14BE1C7491EF6BCZ-1')
Product(original_price=189.0, new_price=90.0, offer_percentage=52.0, item_name='FreeBuds SE 2 In-ear Earphones, True Wireless Earbuds, 40-Hour Battery Life, 3 Hours of Music Playback on a 10-Minute Charge, Compact and Comfortable -', item_link='https://minutes.noon.com/saudi-en/now-product/ZCAF42E31291AD25CE753Z-1')
Product(original_price=189.0, new_price=90.0, offer_percentage=52.0, item_name='FreeBuds SE 2 In-ear Earphones, Wireless Bluetooth 5.3, 40-Hour Battery Life, 3 Hours of Music Playback on a 10-Minute Charge, Compact and Comfortable, IP54 Dust and Splash-Resistance Ceramic -', item_link='https://minutes.noon.com/saudi-en/now-product/ZDA7EEE62F99BAB87C1FEZ-1')
Product(original_price=22.58, new_price=10.95, offer_percentage=51.0, item_name='White Grapes - Lebanon', item_link='https://minutes.noon.com/saudi-en/now-product/ZD5D7E2976AE16737282BZ-1')
Product(original_price=69.0, new_price=35.0, offer_percentage=49.0, item_name='Premium Eco Friendly Extra Large Pant Diapers Size 5  (12-17Kg)', item_link='https://minutes.noon.com/saudi-en/now-product/Z1899627ADCD91C557DDBZ-1')
Product(original_price=49.0, new_price=28.0, offer_percentage=42.0, item_name='iPhone Charger Type C PD 20W Fast USB C Charger iPhone 15 Fast Charger Head Type-C Power Plug Universal Travel Adapter USB-C Plug for iPhone 15/15 Pro Max/15 Pro/15 Plus/14/13/12/11,etc', item_link='https://minutes.noon.com/saudi-en/now-product/Z25C696675CFC2570E173Z-1')
Product(original_price=7.95, new_price=5.0, offer_percentage=37.0, item_name='Soup Spring Season', item_link='https://minutes.noon.com/saudi-en/now-product/ZB03B3EEEF6FC8D519EB0Z-1')
Product(original_price=119.0, new_price=75.0, offer_percentage=36.0, item_name='TY2 Smart Indoor Wi-Fi Camera FHD 1080 - Motorized Pan and Tilt 360° Visual Coverage, Smart Night Vision with Smart IR (up to 10m), Sleep Mode for Privacy Protection, Motion Detection, Smart Tracking, Two-way Talk, MicroSD Slot (up to 256 GB)', item_link='https://minutes.noon.com/saudi-en/now-product/ZB5BED54164C3F429636BZ-1')
Product(original_price=1869.0, new_price=1199.0, offer_percentage=35.0, item_name='Watch Series 9 GPS 45mm Midnight Aluminium Case With', item_link='https://minutes.noon.com/saudi-en/now-product/ZD1B82BBBFB7914B2DF2EZ-1')
Product(original_price=1.0, new_price=0.65, offer_percentage=35.0, item_name='Salted Peanuts', item_link='https://minutes.noon.com/saudi-en/now-product/Z9A7D5599250165CC2274Z-1')
