Product(original_price=149.0, new_price=5.8, offer_percentage=0.9611, item_name='50-Piece Waterproof Self Adhesive Cool Vinyl Decal Graffiti Sticker Set', item_link='https://minutes.noon.com/saudi-en/now-product/ZA65BD1BC95EE8F68D914Z-1')
Product(original_price=149.0, new_price=7.9, offer_percentage=0.947, item_name='50-Piece Waterproof Self Adhesive Cool Vinyl Decal Graffiti Sticker Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z3E878EA84C5DCB4A3267Z-1')
Product(original_price=184.0, new_price=12.0, offer_percentage=0.9348, item_name='110-Piece Colorful Learning Educational Construction Engineering Kits 3+ Years', item_link='https://minutes.noon.com/saudi-en/now-product/Z4DCE6DE2661BBA264E7AZ-1')
Product(original_price=184.0, new_price=12.05, offer_percentage=0.9345, item_name='110-Piece Colorful Learning Educational Construction Engineering Kits 3+ Years', item_link='https://minutes.noon.com/saudi-en/now-product/ZDF8B029FECA5C4972887Z-1')
Product(original_price=190.0, new_price=13.55, offer_percentage=0.9287, item_name='4-Piece Soft And Squeeze Stress Relief Novelty Sticky Glow In Dark Ball', item_link='https://minutes.noon.com/saudi-en/now-product/ZAD106D8649EDD5CF723CZ-1')
Product(original_price=900.0, new_price=69.0, offer_percentage=0.9233, item_name='6-Piece Professional Hair Dryer Set ,2000W', item_link='https://minutes.noon.com/saudi-en/now-product/ZE03B971A27564C260731Z-1')
Product(original_price=201.45, new_price=19.0, offer_percentage=0.9057, item_name='20-Pieces Household Magic Cleaner Sponge  Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z5492FDD0807D37DA3B17Z-1')
Product(original_price=24.95, new_price=2.6, offer_percentage=0.8958, item_name='Dahoomy Long Life Full Cream Milk', item_link='https://minutes.noon.com/saudi-en/now-product/ZA57E42E7DA15B663546DZ-1')
Product(original_price=120.0, new_price=12.65, offer_percentage=0.8946000000000001, item_name='Dancing Singing Talking Cactus Plush Toy Batteries Required Premium Quality', item_link='https://minutes.noon.com/saudi-en/now-product/Z0F00D066E51438F25B17Z-1')
Product(original_price=140.35, new_price=17.9, offer_percentage=0.8725, item_name='Stainless Steel Coffee Insulated Thermal Cup 380ml', item_link='https://minutes.noon.com/saudi-en/now-product/ZF9E272103037BA9BE8AAZ-1')
