Product(original_price=70.0, new_price=3.0, offer_percentage=95.0, item_name='Bath Mat - 100% Cotton 1370 GSM - Pure Home Infinity Bathroom Mat - Anti-Slip Backing', item_link='https://minutes.noon.com/saudi-en/now-product/Z897FA69EE15ADAB4DB33Z-1')
Product(original_price=149.0, new_price=7.9, offer_percentage=94.0, item_name='50-Piece Waterproof Self Adhesive Cool Vinyl Decal Graffiti Sticker Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z3E878EA84C5DCB4A3267Z-1')
Product(original_price=149.0, new_price=8.05, offer_percentage=94.0, item_name='50-Piece Waterproof Self Adhesive Cool Vinyl Decal Graffiti Sticker Set', item_link='https://minutes.noon.com/saudi-en/now-product/ZA65BD1BC95EE8F68D914Z-1')
Product(original_price=184.0, new_price=12.0, offer_percentage=93.0, item_name='110-Piece Colorful Learning Educational Construction Engineering Kits 3+ Years', item_link='https://minutes.noon.com/saudi-en/now-product/Z4DCE6DE2661BBA264E7AZ-1')
Product(original_price=900.0, new_price=69.0, offer_percentage=92.0, item_name='6-Piece Professional Hair Dryer Set ,2000W', item_link='https://minutes.noon.com/saudi-en/now-product/ZE03B971A27564C260731Z-1')
Product(original_price=36.0, new_price=3.1, offer_percentage=91.0, item_name='Birthday Balloon Stand', item_link='https://minutes.noon.com/saudi-en/now-product/Z3BB480D33543F8C96950Z-1')
Product(original_price=201.45, new_price=19.0, offer_percentage=90.0, item_name='20-Pieces Household Magic Cleaner Sponge  Set', item_link='https://minutes.noon.com/saudi-en/now-product/Z5492FDD0807D37DA3B17Z-1')
Product(original_price=49.0, new_price=5.0, offer_percentage=89.0, item_name='Bath Mat - 100% Cotton 1720 GSM - Home Essential Bathroom Mat Reversible', item_link='https://minutes.noon.com/saudi-en/now-product/Z2A8317BA31FA8E6355A9Z-1')
Product(original_price=36.0, new_price=3.8, offer_percentage=89.0, item_name='Birthday Balloon Stand', item_link='https://minutes.noon.com/saudi-en/now-product/ZE14B70DA74589F3BFEA5Z-1')
Product(original_price=128.0, new_price=15.0, offer_percentage=88.0, item_name='Stainless Steel Coffee Insulated Thermal Cup', item_link='https://minutes.noon.com/saudi-en/now-product/ZA0646B59229A6587226FZ-1')
Product(original_price=140.35, new_price=17.9, offer_percentage=87.0, item_name='Stainless Steel Coffee Insulated Thermal Cup 380ml', item_link='https://minutes.noon.com/saudi-en/now-product/ZF9E272103037BA9BE8AAZ-1')
Product(original_price=399.0, new_price=55.7, offer_percentage=86.0, item_name='61-Keys Wired Waterproof RGB Backlit Gaming Keyboard', item_link='https://minutes.noon.com/saudi-en/now-product/Z17A217F2812DAE1F165DZ-1')
Product(original_price=99.0, new_price=16.6, offer_percentage=83.0, item_name='Waist Twisting Disc', item_link='https://minutes.noon.com/saudi-en/now-product/Z8B0D55613511BA37AC59Z-1')
Product(original_price=600.0, new_price=100.7, offer_percentage=83.0, item_name='48V Cordless Drill, Two Li-Ion Batteries and Fast Charger, 3/8" Drill Kit, 25+3 Position Clutch, LED Work Light, Variable Speed \u200b\u200bDrill, 186 lbs of Torque, 24 Accessories + 32-Piece Drill Bit Box', item_link='https://minutes.noon.com/saudi-en/now-product/ZF5888E4E7DD669EB1D43Z-1')
Product(original_price=71.85, new_price=12.9, offer_percentage=82.0, item_name='Electric Fuzz Lint Remover', item_link='https://minutes.noon.com/saudi-en/now-product/ZE792BBEA3B895EF63D15Z-1')
Product(original_price=88.0, new_price=16.0, offer_percentage=81.0, item_name='V60 Manual Coffee Share Pot With Filter Glass', item_link='https://minutes.noon.com/saudi-en/now-product/Z7320D5D97CF4272E9B03Z-1')
Product(original_price=450.0, new_price=85.0, offer_percentage=81.0, item_name='Essential Swim T-Shirt', item_link='https://minutes.noon.com/saudi-en/now-product/Z93546C16EE5688CFA680Z-2')
Product(original_price=399.0, new_price=75.0, offer_percentage=81.0, item_name='Wired RGB Backlit Waterproof Gaming Keyboard', item_link='https://minutes.noon.com/saudi-en/now-product/Z079AEE777719ED5E48BCZ-1')
Product(original_price=42.2, new_price=7.8, offer_percentage=81.0, item_name='100-Piece Cool Waterproof Vinyl Stickers', item_link='https://minutes.noon.com/saudi-en/now-product/Z81597657D35EF899B7B7Z-1')
Product(original_price=87.0, new_price=16.35, offer_percentage=81.0, item_name='19 Columns LED Balloon Stand', item_link='https://minutes.noon.com/saudi-en/now-product/Z7214FC6F8D29BA0F32AEZ-1')
Product(original_price=100.0, new_price=19.95, offer_percentage=80.0, item_name='Pack Of 2 Closer To Nature Silicone Teats', item_link='https://minutes.noon.com/saudi-en/now-product/Z241569391B20B3DC0B5BZ-1')
Product(original_price=55.0, new_price=11.0, offer_percentage=80.0, item_name='Miracle Complexion Sponge', item_link='https://minutes.noon.com/saudi-en/now-product/Z7AC4EC8514F81050739EZ-1')
Product(original_price=569.0, new_price=112.95, offer_percentage=80.0, item_name='RP-108 High-Capacity Color Ink/Paper Set,108 Sheets', item_link='https://minutes.noon.com/saudi-en/now-product/ZBBA91611578746C4700AZ-1')
Product(original_price=25.0, new_price=5.0, offer_percentage=80.0, item_name='Stickers', item_link='https://minutes.noon.com/saudi-en/now-product/Z449A8AF8E04CCD8D29ABZ-1')
Product(original_price=150.0, new_price=30.0, offer_percentage=80.0, item_name='Lightweight Sleeves', item_link='https://minutes.noon.com/saudi-en/now-product/Z46C64CE04D75573325ABZ-2')
Product(original_price=62.0, new_price=14.2, offer_percentage=77.0, item_name='Stainless Steel Vacuum Thermos Mug', item_link='https://minutes.noon.com/saudi-en/now-product/ZA287E51A2E21D4759469Z-1')
Product(original_price=499.0, new_price=112.0, offer_percentage=77.0, item_name='Paradiso Azzuro EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZAB8FDDF27F5A5BE84E85Z-1')
Product(original_price=419.0, new_price=95.0, offer_percentage=77.0, item_name='Euphoria EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z548C83BE43750DFE405EZ-1')
Product(original_price=39.0, new_price=8.9, offer_percentage=77.0, item_name='Air Hammer - Inflation Pump', item_link='https://minutes.noon.com/saudi-en/now-product/ZA868763D2085B2C2882FZ-1')
Product(original_price=350.0, new_price=80.0, offer_percentage=77.0, item_name='Cordless Water Dental Flosser, Portable Oral Irrigator For Teeth, Braces, Rechargeable And Ipx7 Waterproof Teeth Cleaner For Home Travel Hf6', item_link='https://minutes.noon.com/saudi-en/now-product/Z188D370B8E1E13CFACA6Z-1')
